"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"7829","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","18,512","19","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7830","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,940","9","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7831","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","18,044","17","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7832","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","16,224","4","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7833","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,524","6","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7834","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","18,200","11","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7835","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","16,224","4","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7836","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.4100","202302","22","15,964","4","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7837","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","17.3900","202302","22","18,980","18","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7838","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,524","8","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7839","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","20.4800","202302","22","22,256","15","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7840","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.1900","202302","22","17,576","10","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7841","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","18,252","15","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7842","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","20.4800","202302","22","22,360","17","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7843","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,836","11","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7844","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,732","10","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7845","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","16,484","7","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7846","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,576","9","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7847","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","17.3900","202302","22","18,512","10","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7848","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","23.1300","202302","22","22,360","3","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7849","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,732","10","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7850","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","15,808","3","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7851","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","18,252","14","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7852","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,940","15","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7853","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.1900","202302","22","16,068","6","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7854","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","20.4800","202302","22","22,152","13","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7855","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","16.6500","202302","22","17,940","14","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7856","서울특별시 금천구 가산동","139-8","0139","0008","에스키스 가산","17.3900","202302","22","18,616","12","-","-","2017","벚꽃로56길 190","-","직거래","-"
"7857","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","23.6500","202302","22","26,500","28","-","-","2016","월드컵로3길 14","-","중개거래","서울 마포구"
"7858","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","46.8920","202302","22","37,000","6","-","-","2020","양천로10길 38","-","중개거래","서울 강서구"
"7859","서울특별시 서초구 서초동","1601-10","1601","0010","서초어반하이 오피스텔","19.3000","202302","22","23,000","19","-","-","2018","서초중앙로5길 10-7","-","중개거래","서울 서초구"
"7860","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202302","22","12,200","6","-","-","2017","진관2로 15-8","-","중개거래","서울 은평구"
"7861","서울특별시 구로구 고척동","137-15","0137","0015","드어반트라움","29.6300","202302","22","30,000","10","-","-","2021","경서로 62-6","-","직거래","-"
"7862","서울특별시 마포구 공덕동","16-10","0016","0010","에스테반 오피스텔","18.9400","202302","21","12,300","10","-","-","2017","만리재로7길 2-3","-","직거래","-"
"7863","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","24.8000","202302","21","21,600","6","-","-","2013","당산로45길 1","20230302","중개거래","서울 영등포구"
"7864","서울특별시 마포구 서교동","353-1","0353","0001","서교타워","22.6000","202302","21","17,300","13","-","-","1999","양화로 133","-","중개거래","서울 마포구"
"7865","서울특별시 종로구 인의동","48-2","0048","0002","효성주얼리시티","53.7800","202302","21","42,000","6","-","-","2006","종로 183","-","중개거래","서울 종로구"
"7866","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","19.9600","202302","21","9,800","12","-","-","2013","벚꽃로56길 182","-","직거래","-"
"7867","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","19.9600","202302","21","9,900","3","-","-","2013","벚꽃로56길 182","-","직거래","-"
"7868","서울특별시 강남구 개포동","13-3","0013","0003","대청타워","32.4410","202302","21","20,000","9","-","-","1997","개포로 623","-","중개거래","서울 강남구"
"7869","서울특별시 동대문구 휘경동","330","0330","0000","(330)","32.4100","202302","21","14,000","13","-","-","1999","이문로 22","-","중개거래","서울 동대문구"
"7870","서울특별시 동대문구 용두동","100-1","0100","0001","랜드마크타워1","28.5000","202302","21","14,000","13","-","-","2004","천호대로25길 81","-","중개거래","서울 동대문구"
"7871","서울특별시 강서구 화곡동","926-5","0926","0005","한양아이클래스","16.7300","202302","21","7,700","2","-","-","2013","강서로7길 107","-","중개거래","서울 강서구"
"7872","서울특별시 용산구 원효로1가","112-4","0112","0004","디아뜨 센트럴","25.1900","202302","21","18,200","12","-","-","2004","원효로 268","-","중개거래","서울 용산구"
"7873","서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","24.8400","202302","21","16,000","5","-","-","2004","고산자로 284","-","중개거래","서울 성동구"
"7874","서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","25.2900","202302","21","15,500","11","-","-","2015"," ","-","중개거래","서울 강서구"
"7875","서울특별시 서초구 서초동","1685-3","1685","0003","아크로비스타","39.2500","202302","21","49,000","2","-","-","2004","서초중앙로 188","-","중개거래","서울 서초구"
"7876","서울특별시 관악구 신림동","1523-1","1523","0001","일성트루엘","27.8100","202302","21","21,000","9","-","-","2013","신림로23길 16","-","직거래","-"
"7877","서울특별시 서초구 서초동","1600-9","1600","0009","(1600-9)","22.6800","202302","21","11,500","4","-","-","1991","서초중앙로5길 10-8","-","중개거래","서울 서초구"
"7878","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","17.5730","202302","21","22,000","14","-","-","2019","언주로85길 32","-","중개거래","서울 강남구"
"7879","서울특별시 강남구 역삼동","702-13","0702","0013","702-13(성지하이츠)","41.7000","202302","21","30,500","15","-","-","1991","테헤란로 313","-","중개거래","서울 강남구"
"7880","서울특별시 강서구 등촌동","75-1","0075","0001","삼부르네상스","75.8100","202302","21","52,000","14","-","-","2004","양천로 482","-","중개거래","서울 강서구"
"7881","서울특별시 중구 황학동","2484","2484","0000","신당역올리브2","23.8200","202302","21","13,000","6","-","-","2004","퇴계로 457","-","중개거래","서울 중구"
"7882","서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","25.1600","202302","21","13,200","7","-","-","2010","양천로 469-13","-","중개거래","서울 강서구"
"7883","서울특별시 서초구 서초동","1599-2","1599","0002","엘지서초에클라트","30.1830","202302","21","25,200","10","-","-","2004","반포대로14길 71","-","중개거래","서울 서초구"
"7884","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","26.2700","202302","21","25,500","14","-","-","2013","강남대로51길 10","-","중개거래","서울 서초구"
"7885","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","23.9200","202302","21","22,800","17","-","-","2015"," ","-","중개거래","서울 영등포구"
"7886","서울특별시 도봉구 창동","338","0338","0000","창동신원리베르텔","32.7600","202302","21","14,700","7","-","-","2003","노해로 341","-","중개거래","서울 도봉구"
"7887","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","19.9500","202302","20","23,500","11","-","-","2018"," ","-","중개거래","서울 서초구"
"7888","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","25.7300","202302","20","28,500","4","-","-","2014","강남대로84길 15","-","중개거래","서울 강남구"
"7889","서울특별시 영등포구 신길동","449-20","0449","0020","콘펠리체","16.8200","202302","20","21,000","8","-","-","2018","영등포로 402","-","직거래","-"
"7890","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","17.9500","202302","20","22,300","3","-","-","2018"," ","-","중개거래","서울 서초구"
"7891","서울특별시 영등포구 대림동","1122","1122","0000","신대림자이","60.0000","202302","20","45,239","20","-","-","2007","시흥대로 589-8","-","중개거래","서울 영등포구"
"7892","서울특별시 서초구 서초동","1588-1","1588","0001","(1588-1)","24.5900","202302","20","13,000","8","-","-","1991","반포대로14길 54","-","중개거래","서울 서초구"
"7893","서울특별시 서초구 서초동","1600-7","1600","0007","동양라디안루키","20.5000","202302","20","12,400","3","-","-","2004","서초중앙로 49","20230321","중개거래","서울 서초구"
"7894","서울특별시 서초구 서초동","1600-7","1600","0007","동양라디안루키","20.5000","202302","20","12,400","3","-","-","2004","서초중앙로 49","-","중개거래","서울 서초구"
"7895","서울특별시 광진구 화양동","21-23","0021","0023","케이타워 오피스텔 A","19.7800","202302","20","13,900","5","-","-","2013","광나루로14길 8","-","중개거래","서울 광진구"
"7896","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.2400","202302","20","17,500","8","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"7897","서울특별시 동대문구 장안동","373-3","0373","0003","현대썬앤빌601","21.0300","202302","20","11,000","13","-","-","2015","장한로 91","-","중개거래","서울 동대문구"
"7898","서울특별시 금천구 가산동","236-10","0236","0010","명남더블레스","27.7200","202302","20","30,400","8","-","-","2022","가산로5길 66","20230227","직거래","-"
"7899","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","16.6100","202302","20","11,000","3","-","-","2017","가산디지털2로 127-33","-","중개거래","서울 금천구"
"7900","서울특별시 도봉구 도봉동","62-43","0062","0043","도봉 투웨니퍼스트 2단지","29.6600","202302","20","19,300","11","-","-","2017"," ","-","중개거래","서울 도봉구"
"7901","서울특별시 도봉구 도봉동","62-43","0062","0043","도봉 투웨니퍼스트 2단지","29.6600","202302","20","19,300","11","-","-","2017"," ","20230316","중개거래","서울 도봉구"
"7902","서울특별시 노원구 상계동","1258","1258","0000","오피앙","23.3700","202302","20","9,500","7","-","-","2004","동일로 1701","-","중개거래","서울 노원구"
"7903","서울특별시 송파구 방이동","47-7","0047","0007","피스티오피스텔","32.7900","202302","20","53,863","16","-","-","2022","위례성대로2길 10","-","직거래","-"
"7904","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","17.1200","202302","20","18,500","17","-","-","2017"," ","-","중개거래","서울 송파구"
"7905","서울특별시 송파구 방이동","35-2","0035","0002","쌩모리빌오피스텔","24.9900","202302","20","14,000","13","-","-","2003","올림픽로 350","-","직거래","-"
"7906","서울특별시 은평구 응암동","111-14","0111","0014","백명TRENDY","28.8800","202302","20","10,800","6","-","-","2003","은평로 88-1","-","중개거래","서울 은평구"
"7907","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202302","20","12,500","5","-","-","2017","진관2로 15-8","-","직거래","-"
"7908","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","23.7150","202302","20","17,500","5","-","-","2014","자곡로 204-5","-","중개거래","서울 강남구"
"7909","서울특별시 구로구 구로동","106-10","0106","0010","순영웰라이빌1차","27.7600","202302","20","10,600","2","-","-","2003","가마산로27길 24","-","중개거래","서울 구로구"
"7910","서울특별시 마포구 공덕동","404","0404","0000","풍림브이아이피텔","30.8900","202302","20","15,200","8","-","-","1990","마포대로 127","-","중개거래","서울 마포구"
"7911","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","26.2200","202302","20","23,500","8","-","-","2015"," ","-","중개거래","서울 영등포구"
"7912","서울특별시 마포구 대흥동","12-27","0012","0027","이대역 푸르지오 시티","29.1400","202302","20","24,700","15","-","-","2013","신촌로 170","-","중개거래","서울 마포구"
"7913","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","18.5500","202302","20","13,600","10","-","-","2016","월드컵로34길 7","-","중개거래","서울 마포구"
"7914","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","17.1700","202302","20","21,000","12","-","-","2018","올림픽로8길 7","-","중개거래","서울 송파구"
"7915","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","21.8700","202302","20","17,000","8","-","-","2016"," ","-","중개거래","서울 강서구"
"7916","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","23.0000","202302","20","18,000","12","-","-","2016","마곡중앙6로 10","-","직거래","-"
"7917","서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","19.4600","202302","20","14,000","3","-","-","2015"," ","-","중개거래","서울 강서구"
"7918","서울특별시 강서구 등촌동","648-6","0648","0006","비원오피스텔","36.9900","202302","20","16,500","12","-","-","2004","공항대로 525","-","중개거래","서울 강서구"
"7919","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202302","20","47,500","17","-","-",""," ","-","중개거래","서울 송파구"
"7920","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","26.8200","202302","20","20,000","12","-","-","2013","충민로 5","-","중개거래","서울 송파구"
"7921","서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","30.7800","202302","19","25,000","12","-","-","2006","왕십리로 309","-","중개거래","서울 성동구"
"7922","서울특별시 광진구 구의동","199-8","0199","0008","(199-8)","27.9600","202302","19","24,900","7","-","-","2017","아차산로 480","-","중개거래","서울 광진구"
"7923","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","18.5500","202302","19","13,300","5","-","-","2016","월드컵로34길 7","-","중개거래","서울 마포구"
"7924","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","25.2400","202302","18","16,000","24","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"7925","서울특별시 영등포구 당산동","121-130","0121","0130","리버뷰","20.4200","202302","18","12,000","5","-","-","2015"," ","-","중개거래","서울 영등포구"
"7926","서울특별시 은평구 진관동","100-6","0100","0006","메이플카운티2차","22.7800","202302","18","12,000","7","-","-","2015"," ","-","중개거래","서울 은평구"
"7927","서울특별시 은평구 응암동","88-8","0088","0008","응암아네스트","18.8906","202302","18","12,000","8","-","-","2014","은평로 123","-","중개거래","서울 은평구"
"7928","서울특별시 서초구 서초동","1321-9","1321","0009","풍림아이원매직","26.7200","202302","18","25,000","5","-","-","2004","강남대로55길 24","-","중개거래","서울 서초구"
"7929","서울특별시 강남구 역삼동","708-16","0708","0016","능현오피스텔","29.6500","202302","18","23,500","12","-","-","2004","선릉로89길 16","-","중개거래","서울 강남구"
"7930","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","28.4000","202302","18","22,850","20","-","-","2013","당산로45길 1","-","중개거래","서울 영등포구"
"7931","서울특별시 영등포구 도림동","265-1","0265","0001","도림동 하나아파텔(1차)","45.3600","202302","18","29,000","8","-","-","2003","도영로 16","-","중개거래","서울 영등포구"
"7932","서울특별시 종로구 낙원동","58-1","0058","0001","종로오피스텔","20.2500","202302","18","12,200","10","-","-","1994","삼일대로30길 21","-","중개거래","서울 종로구"
"7933","서울특별시 서대문구 합동","117","0117","0000","충정로대우디오빌","61.2200","202302","18","46,500","4","-","-","2006","서소문로 37","-","중개거래","서울 서대문구"
"7934","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202302","18","43,000","9","-","-",""," ","-","중개거래","서울 송파구"
"7935","서울특별시 서초구 서초동","1445-14","1445","0014","더?서초","36.2700","202302","18","34,000","19","-","-","2006","서초중앙로 14","-","중개거래","서울 강남구"
"7936","서울특별시 서대문구 대현동","56-10","0056","0010","더가온 오피스텔","16.9900","202302","18","16,400","3","-","-","2018"," ","-","중개거래","서울 마포구"
"7937","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","16.7600","202302","18","13,000","18","-","-","2016","만리재로 67","-","중개거래","서울 마포구"
"7938","서울특별시 영등포구 문래동6가","29-1","0029","0001","문래투웨니퍼스트","27.5900","202302","18","27,000","16","-","-","2018","문래북로 10-3","-","중개거래","서울 영등포구"
"7939","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","23.5900","202302","18","22,500","17","-","-","2015"," ","-","중개거래","경기 광명시"
"7940","서울특별시 종로구 효제동","45","0045","0000","반도 보라 아이비 타워","32.2700","202302","18","20,000","7","-","-","2003","창경궁로16길 70","-","중개거래","서울 종로구"
"7941","서울특별시 광진구 화양동","21-22","0021","0022","케이타워 오피스텔 B","18.8500","202302","18","15,200","17","-","-","2013","동일로30길 23","-","중개거래","서울 광진구"
"7942","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","23.2300","202302","18","30,800","13","-","-","2015"," ","-","중개거래","서울 강남구"
"7943","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","19.9300","202302","18","12,000","9","-","-","2013","구룡길 19","-","중개거래","서울 마포구"
"7944","서울특별시 동대문구 휘경동","319-5","0319","0005","휘경동 코업레지던스","13.8600","202302","18","6,450","3","-","-","2002","회기로28길 7","-","중개거래","서울 동대문구"
"7945","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","16.0830","202302","18","13,500","4","-","-","2017"," ","-","중개거래","서울 광진구"
"7946","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","27.4400","202302","18","21,000","28","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"7947","서울특별시 성동구 용답동","238-2","0238","0002","오르세오피스텔","36.9000","202302","18","18,000","2","-","-","2011","자동차시장1길 94-15","-","중개거래","서울 성동구"
"7948","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","44.0300","202302","18","35,300","17","-","-","2005","마포대로 73","-","중개거래","서울 마포구"
"7949","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202302","17","20,600","7","-","-","2017"," ","20230222","중개거래","서울 강서구"
"7950","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","19.9300","202302","17","10,300","2","-","-","2013","구룡길 19","-","중개거래","서울 마포구"
"7951","서울특별시 강서구 방화동","830-1","0830","0001","에어뷰21-2오피스텔","52.4400","202302","17","20,500","11","-","-","1999","금낭화로 136","-","중개거래","서울 강서구"
"7952","서울특별시 송파구 가락동","98-7","0098","0007","(98-7)","27.8400","202302","17","8,500","6","-","-","1990","송파대로28길 13","-","중개거래","서울 송파구"
"7953","서울특별시 영등포구 당산동1가","188-3","0188","0003","에버그린스타","27.5400","202302","17","33,500","2","-","-","2022","영신로43길 8","-","직거래","-"
"7954","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","17.4700","202302","17","17,800","11","-","-","2018","법원로4길 5","-","중개거래","서울 송파구"
"7955","서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","21.7150","202302","17","23,800","3","-","-","2021","난계로15길 63","-","중개거래","서울 중구"
"7956","서울특별시 영등포구 당산동6가","1-3","0001","0003","위더스하임","26.6610","202302","17","29,500","6","-","-","2019","양평로 4","-","중개거래","서울 영등포구"
"7957","서울특별시 중구 흥인동","119","0119","0000","동대문 와이즈 캐슬","19.9200","202302","17","14,400","4","-","-","2014","퇴계로75길 7","-","중개거래","서울 중구"
"7958","서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","19.4600","202302","17","14,200","3","-","-","2015"," ","20230220","중개거래","서울 강서구"
"7959","서울특별시 강남구 역삼동","735-17","0735","0017","역삼 푸르지오 시티","31.5700","202302","17","40,000","6","-","-","2016"," ","-","직거래","-"
"7960","서울특별시 강남구 역삼동","824-13","0824","0013","예성I라이프","24.6600","202302","17","20,000","10","-","-","2004","테헤란로4길 13","-","중개거래","서울 강남구"
"7961","서울특별시 강서구 등촌동","649-14","0649","0014","우림보보카운티뷰","25.1700","202302","17","13,100","3","-","-","2004","공항대로 509","-","중개거래","서울 강서구"
"7962","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","21.9000","202302","17","15,000","8","-","-","2016","가람길 287","-","중개거래","서울 성동구"
"7963","서울특별시 서초구 서초동","1308-26","1308","0026","강남역리가스퀘어","36.9300","202302","17","31,950","11","-","-","2012","서초대로73길 42","-","중개거래","서울 서초구"
"7964","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","18.5500","202302","17","13,800","15","-","-","2016","월드컵로34길 7","-","중개거래","서울 마포구"
"7965","서울특별시 강서구 염창동","65","0065","0000","진영리버타운","32.9300","202302","17","27,900","9","-","-","2019","양천로67길 71-3","-","직거래","-"
"7966","서울특별시 강남구 역삼동","769-1","0769","0001","삼환 아르누보","26.3800","202302","17","20,650","4","-","-","2003","역삼로 204","-","중개거래","서울 강남구"
"7967","서울특별시 영등포구 신길동","22-5","0022","0005","대우 디오빌 골든뷰 오피스텔","30.2100","202302","17","18,300","7","-","-","2004","영등포로57길 9","-","중개거래","서울 영등포구"
"7968","서울특별시 광진구 광장동","127","0127","0000","리버힐오피스텔","83.5200","202302","17","62,500","11","-","-","1993","아차산로78길 110","-","중개거래","서울 광진구"
"7969","서울특별시 광진구 광장동","127","0127","0000","리버힐오피스텔","86.8700","202302","17","62,500","11","-","-","1993","아차산로78길 110","-","중개거래","서울 광진구"
"7970","서울특별시 구로구 구로동","98-4","0098","0004","대림역 와이즈플레이스","29.8470","202302","16","15,000","7","-","-","2012","가마산로 268","-","중개거래","서울 구로구"
"7971","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","59.1200","202302","16","40,500","8","-","-","2005","구일로10길 27","20230221","중개거래","서울 구로구"
"7972","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","59.1200","202302","16","40,500","8","-","-","2005","구일로10길 27","-","중개거래","서울 구로구"
"7973","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"7974","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","11","-","-","2023","가산디지털1로 230","-","직거래","-"
"7975","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","14","-","-","2023","가산디지털1로 230","-","직거래","-"
"7976","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,450","8","-","-","2023","가산디지털1로 230","-","직거래","-"
"7977","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,150","8","-","-","2023","가산디지털1로 230","-","직거래","-"
"7978","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,350","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"7979","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,200","3","-","-","2023","가산디지털1로 230","-","직거래","-"
"7980","서울특별시 마포구 공덕동","463","0463","0000","마포현대하이엘","31.3750","202302","16","23,000","16","-","-","2005","마포대로 173","-","중개거래","서울 마포구"
"7981","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","31,500","14","-","-","2023","가산디지털1로 230","-","직거래","-"
"7982","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","31,350","4","-","-","2023","가산디지털1로 230","-","직거래","-"
"7983","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","30,050","5","-","-","2023","가산디지털1로 230","-","직거래","-"
"7984","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.3600","202302","16","30,450","7","-","-","2023","가산디지털1로 230","-","직거래","-"
"7985","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","39.1200","202302","16","34,800","13","-","-","2023","가산디지털1로 230","-","직거래","-"
"7986","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,900","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"7987","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"7988","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,450","8","-","-","2023","가산디지털1로 230","-","직거래","-"
"7989","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.8600","202302","16","32,800","9","-","-","2023","가산디지털1로 230","-","직거래","-"
"7990","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","36.4600","202302","16","32,250","6","-","-","2023","가산디지털1로 230","-","직거래","-"
"7991","서울특별시 강서구 방화동","829","0829","0000","오피앙2","28.5000","202302","16","9,000","9","-","-","2002","금낭화로 287-50","-","중개거래","서울 강서구"
