"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"48","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,750","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"49","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"50","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,850","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"51","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"52","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"53","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,950","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"54","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"55","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"56","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"57","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,850","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"58","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"59","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"60","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"61","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"62","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,950","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"63","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"64","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"65","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"66","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"67","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"68","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","29.3100","202212","30","30,537","8","-","-","2020","천호대로 1131","-","직거래","-"
"69","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","16.5600","202212","30","20,289","10","-","-","2020","천호대로 1131","-","직거래","-"
"70","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","16.5600","202212","30","21,543","13","-","-","2020","천호대로 1131","-","직거래","-"
"71","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","16.5600","202212","30","19,400","6","-","-","2020","천호대로 1131","-","직거래","-"
"72","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"73","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"74","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","46.8920","202212","30","38,000","5","-","-","2020","양천로10길 38","-","중개거래","서울 강서구 서울 양천구"
"75","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"76","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"77","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"78","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"79","서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","21.4300","202212","30","15,100","9","-","-","2016","마곡중앙로 161-22","-","직거래","-"
"80","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"81","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,750","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"82","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"83","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"84","서울특별시 중랑구 면목동","194-10","0194","0010","브라운캐슬","56.0800","202212","30","20,000","2","-","-","2017"," ","-","직거래","-"
"85","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","23.1400","202212","30","20,500","4","-","-","2019","강서로5가길 12","-","직거래","-"
"86","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","24.8400","202212","30","22,900","5","-","-","2019","강서로5가길 12","-","직거래","-"
"87","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"88","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","22.8900","202212","30","22,000","12","-","-","2017","법원로4길 6","-","중개거래","서울 송파구"
"89","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"90","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,950","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"91","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"92","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"93","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"94","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"95","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"96","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"97","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","8","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"98","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,950","4","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"99","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","22.6800","202212","30","22,900","2","-","-","2019","강서로5가길 12","-","직거래","-"
"100","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","23.1400","202212","30","20,500","5","-","-","2019","강서로5가길 12","-","직거래","-"
"101","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","24.8400","202212","30","22,900","4","-","-","2019","강서로5가길 12","-","직거래","-"
"102","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","28.2200","202212","30","22,900","7","-","-","2019","강서로5가길 12","-","직거래","-"
"103","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","23.1400","202212","30","20,500","2","-","-","2019","강서로5가길 12","-","직거래","-"
"104","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","28.2200","202212","30","22,900","6","-","-","2019","강서로5가길 12","-","직거래","-"
"105","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","22.6800","202212","30","22,900","3","-","-","2019","강서로5가길 12","-","직거래","-"
"106","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","22.6800","202212","30","22,900","4","-","-","2019","강서로5가길 12","-","직거래","-"
"107","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","23.1400","202212","30","20,500","3","-","-","2019","강서로5가길 12","-","직거래","-"
"108","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","24.8400","202212","30","21,900","2","-","-","2019","강서로5가길 12","-","직거래","-"
"109","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"110","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,750","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"111","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"112","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","22.6800","202212","30","20,500","5","-","-","2019","강서로5가길 12","-","직거래","-"
"113","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","29.4500","202212","30","23,500","6","-","-","2019","강서로5가길 12","-","직거래","-"
"114","서울특별시 강서구 화곡동","903-11","0903","0011","KM파크빌","24.8400","202212","30","22,900","3","-","-","2019","강서로5가길 12","-","직거래","-"
"115","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"116","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"117","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"118","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"119","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,050","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"120","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","5","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"121","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","7","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"122","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,900","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"123","서울특별시 중랑구 신내동","648","0648","0000","디아뜨갤러리","36.6600","202212","30","16,000","5","-","-","2003","신내로 225","-","중개거래","서울 중랑구"
"124","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,100","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"125","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"126","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,900","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"127","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,300","9","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"128","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","10","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"129","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,000","3","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"130","서울특별시 광진구 화양동","527","0527","0000","KCC파크타운","27.6300","202212","30","19,000","13","-","-","2005","광나루로 410","-","중개거래","서울 광진구"
"131","서울특별시 양천구 목동","919","0919","0000","목동 성우네트빌","43.1700","202212","30","21,500","2","-","-","2004","목동서로 186","-","중개거래","서울 양천구"
"132","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","21,200","6","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"133","서울특별시 서대문구 대현동","37-18","0037","0018","엔트라리움#4","16.0700","202212","30","20,900","2","-","-","2022","이화여대3길 20-5","-","중개거래","서울 광진구"
"134","서울특별시 서대문구 대현동","56-34","0056","0034","파크준","18.2100","202212","29","22,000","10","-","-","2021","이화여대3길 14","-","중개거래","서울 마포구"
"135","서울특별시 중랑구 망우동","526-32","0526","0032","더샵#팰리스","73.9600","202212","29","50,974","2","-","-","2022","겸재로 253-1","-","중개거래","서울 광진구"
"136","서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","27.7600","202212","29","21,000","11","-","-","2011","신원로 35","-","중개거래","서울 관악구"
"137","서울특별시 동대문구 장안동","417-11","0417","0011","형인허브빌 102동","79.2300","202212","29","29,500","2","-","-","2004","천호대로81길 24","-","중개거래","서울 동대문구"
"138","서울특별시 강서구 방화동","849","0849","0000","벽산에어트리움","28.0300","202212","29","10,500","3","-","-","2003","양천로 28","-","중개거래","서울 강서구"
"139","서울특별시 금천구 독산동","960-11","0960","0011","엘리체(ELICHE)","26.0850","202212","29","9,000","3","-","-","2012","독산로106길 9","-","직거래","-"
"140","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","24.2100","202212","29","17,800","18","-","-","2019","시흥대로 315","-","중개거래","서울 금천구"
"141","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","16.5600","202212","29","19,766","8","-","-","2020","천호대로 1131","-","직거래","-"
"142","서울특별시 강남구 역삼동","705-1","0705","0001","빅토리아오피스텔","41.1600","202212","29","33,500","15","-","-","1992","테헤란로 327","-","중개거래","서울 강남구"
"143","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","22.8500","202212","29","26,200","14","-","-","2014","강남대로84길 15","-","중개거래","서울 강남구"
"144","서울특별시 성동구 하왕십리동","898-2","0898","0002","리오파크 오피스텔","22.9700","202212","29","13,000","13","-","-","2011","왕십리로 385","-","중개거래","서울 성동구"
"145","서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","24.8400","202212","29","15,600","11","-","-","2004","고산자로 284","-","중개거래","서울 성동구"
"146","서울특별시 강남구 수서동","716","0716","0000","사이룩스","32.5800","202212","29","24,000","12","-","-","2003","광평로 295","-","중개거래","서울 강남구"
"147","서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","17.7200","202212","29","11,800","12","-","-","2005","봉천로 472","-","중개거래","서울 관악구"
"148","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","16.5600","202212","29","18,824","7","-","-","2020","천호대로 1131","-","직거래","-"
"149","서울특별시 중랑구 망우동","526-32","0526","0032","더샵#팰리스","73.0000","202212","29","50,405","2","-","-","2022","겸재로 253-1","-","중개거래","서울 광진구"
"150","서울특별시 강서구 마곡동","747","0747","0000","마곡엠밸리10단지","103.8600","202212","28","26,000","8","-","-","2016","마곡중앙1로 72","-","중개거래","서울 강서구"
"151","서울특별시 서초구 양재동","275-4","0275","0004","트윈타워","22.9600","202212","28","10,750","18","-","-","1991","마방로10길 15","-","중개거래","서울 서초구"
"152","서울특별시 중구 을지로2가","199-40","0199","0040","명동아르누보센텀","35.9170","202212","28","34,000","7","-","-","2008","명동7길 21","-","중개거래","서울 중구"
"153","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","24.9000","202212","28","20,000","9","-","-","2013","새말로 62","-","중개거래","서울 송파구"
