"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"294","서울특별시 강동구 암사동","2**","단독","8m미만","199.21","330.00","202311","19","255,000","-","-","2005","아리수로25가길","-","직거래","-"
"295","서울특별시 도봉구 창동","5**","다가구","","150.36","99.50","202311","19","51,000","-","-","1993","덕릉로54가길","-","중개거래","서울 도봉구"
"296","서울특별시 도봉구 도봉동","6**","다가구","12m미만","297.43","198.40","202311","18","130,000","-","-","2016","시루봉로23나길","20231229","중개거래","서울 도봉구"
"297","서울특별시 중랑구 망우동","4**","다가구","8m미만","175.34","111.70","202311","18","74,000","-","-","2013","용마산로96길","-","중개거래","서울 중랑구"
"298","서울특별시 광진구 자양동","6**","다가구","25m미만","1495.56","754.20","202311","18","1,218,000","-","-","2010","자양로9길","-","중개거래","서울 중랑구"
"299","서울특별시 광진구 군자동","6*","단독","8m미만","214.72","119.00","202311","18","94,500","-","-","1987","동일로56라길","-","중개거래","서울 광진구"
"300","서울특별시 동작구 노량진동","2**","다가구","","194.04","121.00","202311","18","110,000","-","-","1985","노량진로10길","-","중개거래","서울 동작구"
"301","서울특별시 동대문구 이문동","8*","다가구","","149.04","100.00","202311","18","100,000","-","-","1993","외대역동로18길","-","중개거래","서울 동대문구"
"302","서울특별시 동대문구 장안동","1**","다가구","8m미만","131.45","73.00","202311","18","34,100","-","-","1989","답십리로62길","-","중개거래","서울 중랑구"
"303","서울특별시 송파구 오금동","1**","다가구","12m미만","868.80","375.80","202311","17","510,000","-","-","2004","성내천로12길","-","중개거래","서울 강남구"
"304","서울특별시 중랑구 면목동","1**","다가구","8m미만","157.10","102.30","202311","17","61,000","-","-","1989","면목로74길","-","중개거래","서울 중랑구"
"305","서울특별시 강동구 천호동","1**","단독","12m미만","140.50","91.00","202311","17","50,000","-","-","1990","성안로31길","-","중개거래","서울 광진구"
"306","서울특별시 구로구 가리봉동","7**","단독","8m미만","93.29","71.20","202311","17","49,500","-","-","1971","구로동로7길","-","중개거래","서울 구로구"
"307","서울특별시 양천구 신월동","1**","다가구","8m미만","179.67","135.80","202311","17","50,500","-","-","1997","가로공원로56길","-","중개거래","서울 강서구 서울 양천구"
"308","서울특별시 도봉구 방학동","6**","다가구","8m미만","164.16","110.50","202311","17","44,400","-","-","1986","시루봉로13길","20231221","중개거래","서울 도봉구"
"309","서울특별시 성북구 삼선동5가","2**","단독","25m미만","29.76","46.00","202311","17","40,000","-","-","1980","보문로29길","-","중개거래","서울 성북구"
"310","서울특별시 용산구 후암동","4**","단독","8m미만","57.86","48.60","202311","17","45,000","-","-","1935","후암로","-","중개거래","서울 용산구"
"311","서울특별시 중구 신당동","2**","단독","8m미만","69.02","60.00","202311","17","77,700","-","-","1981","청구로","-","중개거래","서울 중구"
"312","서울특별시 중랑구 면목동","1**","다가구","8m미만","214.75","131.60","202311","17","70,000","-","-","1992","면목천로23길","-","중개거래","서울 중랑구"
"313","서울특별시 강북구 수유동","4**","다가구","8m미만","248.80","155.00","202311","17","81,814","-","-","1991","인수봉로","-","직거래","-"
"314","서울특별시 성북구 하월곡동","8*","단독","8m미만","102.48","66.00","202311","17","130,500","-","-","1980","동소문로42나길","20240208","중개거래","서울 성북구"
"315","서울특별시 용산구 이태원동","*","단독","8m미만","274.70","452.00","202311","17","720,000","-","-","1976","회나무로41길","-","중개거래","서울 용산구"
"316","서울특별시 용산구 후암동","4**","단독","8m미만","57.86","48.60","202311","17","45,000","-","-","","후암로","20231124","중개거래","서울 용산구"
"317","서울특별시 종로구 부암동","2**","단독","12m미만","561.50","1151.00","202311","17","770,000","-","-","2014","창의문로12길","-","중개거래","서울 종로구"
"318","서울특별시 노원구 공릉동","5**","다가구","25m미만","228.68","128.40","202311","16","90,000","-","-","1994","동일로173가길","-","직거래","-"
"319","서울특별시 성북구 정릉동","2**","단독","8m미만","225.88","262.00","202311","16","119,500","-","-","1980","보국문로24길","-","중개거래","서울 동작구"
"320","서울특별시 관악구 신림동","1***","다가구","8m미만","345.96","171.40","202311","16","151,292","-","-","1997","문성로26길","-","직거래","-"
"321","서울특별시 성동구 송정동","6*","단독","","129.72","122.00","202311","16","148,000","-","-","1973","송정6길","-","중개거래","서울 강남구"
"322","서울특별시 양천구 신월동","1**","단독","","82.31","117.90","202311","16","43,000","-","-","1977","곰달래로","-","중개거래","서울 양천구"
"323","서울특별시 관악구 신림동","2**","단독","8m미만","166.90","116.00","202311","16","66,146","-","-","1985","신림로11길","-","직거래","-"
"324","서울특별시 영등포구 양평동1가","1**","단독","8m미만","22.38","36.40","202311","15","25,000","-","-","1999","영등포로13길","-","직거래","-"
"325","서울특별시 성북구 안암동1가","1**","다가구","8m미만","149.87","91.60","202311","15","35,000","-","-","1993","고려대로7다길","-","직거래","-"
"326","서울특별시 서대문구 북아현동","*","다가구","8m미만","149.76","93.00","202311","15","95,270","-","-","1992","북아현로14길","-","중개거래","서울 서대문구"
"327","서울특별시 강북구 수유동","5**","단독","8m미만","200.29","364.00","202311","15","119,000","-","-","1979","인수봉로79길","-","중개거래","서울 강북구 서울 도봉구"
"328","서울특별시 동대문구 휘경동","1**","다가구","8m미만","140.60","93.00","202311","15","95,000","-","-","1994","휘경로31길","-","중개거래","서울 동대문구"
"329","서울특별시 광진구 중곡동","9*","단독","8m미만","168.69","100.50","202311","15","87,000","-","-","1989","천호대로127길","-","중개거래","서울 광진구"
"330","서울특별시 서초구 잠원동","2*","다가구","8m미만","447.89","206.40","202311","15","700,000","-","-","1997","","-","중개거래","서울 강남구"
"331","서울특별시 강남구 논현동","1**","다가구","8m미만","603.72","245.10","202311","15","540,000","-","-","1994","","20240904","중개거래","서울 강남구"
"332","서울특별시 종로구 평창동","5**","단독","8m미만","279.27","470.00","202311","15","225,000","-","-","1982","평창5길","-","중개거래","서울 종로구"
"333","서울특별시 영등포구 신길동","4**","다가구","8m미만","299.88","165.00","202311","15","450,000","-","-","1996","도림로63라길","-","중개거래","서울 영등포구"
"334","서울특별시 마포구 합정동","3**","단독","25m미만","287.61","88.90","202311","14","255,000","-","-","1993","독막로8길","-","중개거래","서울 마포구"
"335","서울특별시 강남구 수서동","7**","다가구","12m미만","325.74","265.30","202311","14","410,000","-","-","2017","광평로34길","-","중개거래","서울 강남구"
"336","서울특별시 서대문구 북가좌동","8*","단독","8m미만","137.71","76.00","202311","14","70,500","-","-","1990","거북골로18다길","-","중개거래","서울 서대문구 서울 은평구"
"337","서울특별시 노원구 중계동","1*","단독","8m미만","15.00","52.00","202311","14","42,800","-","-","1988","중계로6길","-","중개거래","서울 노원구"
"338","서울특별시 성북구 상월곡동","*","단독","25m이상","141.94","149.00","202311","14","131,080","-","-","1997","화랑로","-","중개거래","경기 양평군 서울 성북구"
"339","서울특별시 광진구 중곡동","7*","다가구","8m미만","179.70","117.40","202311","14","81,700","-","-","1996","긴고랑로46길","-","중개거래","서울 광진구"
"340","서울특별시 종로구 가회동","3*","단독","","97.75","152.10","202311","14","207,000","-","-","1970","북촌로11나길","-","중개거래","서울 종로구"
"341","서울특별시 광진구 중곡동","7*","단독","8m미만","87.07","130.90","202311","14","72,300","-","-","1975","긴고랑로46길","-","중개거래","서울 광진구"
"342","서울특별시 동작구 상도동","2**","다가구","8m미만","266.42","162.00","202311","14","116,000","-","-","1993","양녕로22다길","-","중개거래","서울 동작구"
"343","서울특별시 서대문구 북아현동","*","단독","8m미만","122.58","43.06","202311","13","77,758","-","-","1984","북아현로14가길","-","중개거래","서울 서대문구"
"344","서울특별시 중랑구 면목동","3**","다가구","8m미만","226.51","99.00","202311","13","65,000","-","-","1994","면목천로6길","-","중개거래","서울 중랑구"
"345","서울특별시 강동구 천호동","1**","단독","12m미만","23.14","53.00","202311","13","27,000","-","-","1968","성안로31길","-","직거래","-"
"346","서울특별시 강북구 미아동","7**","단독","8m미만","46.54","56.00","202311","13","35,500","-","-","1970","삼양로","-","중개거래","서울 강북구"
"347","서울특별시 중랑구 면목동","4**","다가구","8m미만","84.44","52.30","202311","11","29,500","-","-","1993","면목로56길","-","중개거래","서울 중랑구"
"348","서울특별시 서대문구 연희동","7**","단독","8m미만","373.93","241.10","202311","11","112,500","-","-","1989","홍연4길","-","중개거래","서울 서대문구"
"349","서울특별시 종로구 명륜3가","5*","단독","8m미만","29.75","97.90","202311","10","68,000","-","-","1956","성균관로5길","-","중개거래","서울 종로구"
"350","서울특별시 마포구 서교동","4**","다가구","8m미만","349.06","163.60","202311","10","168,000","-","-","1995","월드컵북로5길","-","중개거래","서울 마포구"
"351","서울특별시 성동구 성수동1가","6**","단독","12m미만","544.83","229.00","202311","10","850,000","-","-","1993","왕십리로14길","-","중개거래","서울 강남구"
"352","서울특별시 중랑구 중화동","3**","단독","8m미만","231.07","140.20","202311","10","135,500","-","-","1976","중랑역로","-","중개거래","서울 중랑구"
"353","서울특별시 중랑구 중화동","3**","다가구","8m미만","209.46","135.20","202311","10","126,780","-","-","1991","중랑역로","-","중개거래","서울 중랑구"
"354","서울특별시 강남구 개포동","1**","단독","25m미만","931.88","299.20","202311","10","1,080,000","-","-","1991","선릉로","-","중개거래","서울 강남구, 서울 서초구"
"355","서울특별시 성북구 동선동4가","2**","단독","8m미만","56.20","115.00","202311","10","50,000","-","-","1980","동소문로27길","-","직거래","-"
"356","서울특별시 강동구 성내동","4**","다가구","","482.82","231.00","202311","10","200,000","-","-","2002","양재대로95길","-","직거래","-"
"357","서울특별시 동작구 사당동","2**","단독","8m미만","141.21","99.00","202311","09","105,867","-","-","1983","사당로16아길","-","직거래","-"
"358","서울특별시 영등포구 영등포동7가","6*","다가구","8m미만","174.15","100.50","202311","09","95,000","-","-","1991","국회대로44길","-","중개거래","서울 영등포구"
"359","서울특별시 구로구 고척동","1**","다가구","12m미만","114.56","102.00","202311","09","47,000","-","-","1977","고척로52가길","-","직거래","-"
"360","서울특별시 구로구 구로동","7**","단독","8m미만","22.15","60.00","202311","09","37,000","-","-","1901","구로동로15길","-","중개거래","서울 구로구"
"361","서울특별시 구로구 구로동","7**","다가구","8m미만","139.20","99.00","202311","09","40,000","-","-","1993","구로동로26길","-","중개거래","서울 구로구"
"362","서울특별시 강북구 미아동","1***","단독","8m미만","72.72","36.00","202311","09","44,000","-","-","1990","삼양로20길","-","중개거래","서울 강북구"
"363","서울특별시 강북구 번동","4**","단독","8m미만","39.57","76.00","202311","09","39,000","-","-","1971","오패산로77길","-","중개거래","서울 강북구"
"364","서울특별시 성북구 상월곡동","5*","단독","25m이상","817.75","473.00","202311","09","382,000","-","-","1972","화랑로18길","-","중개거래","서울 성북구"
"365","서울특별시 성동구 도선동","3**","단독","8m미만","41.26","85.90","202311","09","49,000","-","-","1961","무학로4길","-","중개거래","서울 성동구"
"366","서울특별시 중구 신당동","3**","단독","8m미만","26.45","50.00","202311","09","27,800","-","-","1936","다산로19길","-","중개거래","서울 중구"
"367","서울특별시 강남구 논현동","5*","단독","12m미만","486.75","592.00","202311","09","3,250,000","-","-","1978","학동로11길","-","중개거래","서울 서초구"
"368","서울특별시 동대문구 전농동","6**","다가구","","122.51","75.00","202311","09","57,000","-","-","1994","서울시립대로4길","-","중개거래","서울 동대문구"
"369","서울특별시 서대문구 연희동","4**","단독","","213.89","317.00","202311","09","191,000","-","-","1990","성산로7길","-","직거래","-"
"370","서울특별시 구로구 가리봉동","*","다가구","8m미만","124.38","79.00","202311","08","53,000","-","-","1991","구로동로7다길","-","중개거래","서울 구로구"
"371","서울특별시 양천구 신월동","1*","단독","25m미만","202.02","111.30","202311","08","105,000","-","-","1991","화곡로13길","20231205","중개거래","경기 부천시"
"372","서울특별시 서대문구 홍제동","3**","단독","8m미만","176.38","179.00","202311","08","50,000","-","-","1984","모래내로24다길","-","중개거래","서울 은평구"
"373","서울특별시 강북구 미아동","7**","단독","8m미만","167.64","126.00","202311","08","89,500","-","-","1971","솔매로","-","중개거래","서울 강북구"
"374","서울특별시 강북구 수유동","4**","단독","8m미만","68.80","96.00","202311","08","33,000","-","-","1971","덕릉로8길","-","중개거래","서울 광진구"
"375","서울특별시 용산구 한남동","4**","단독","8m미만","52.89","186.00","202311","08","430,000","-","-","1957","한남대로8길","-","중개거래","서울 강남구"
"376","서울특별시 광진구 광장동","3**","단독","","141.28","88.00","202311","08","92,000","-","-","1987","광장로1다길","20240308","중개거래","서울 광진구"
"377","서울특별시 영등포구 신길동","4**","단독","8m미만","120.59","139.00","202311","08","415,000","-","-","1972","도림로","-","중개거래","서울 영등포구"
"378","서울특별시 동작구 사당동","1**","단독","8m미만","98.85","93.00","202311","08","114,023","-","-","1973","사당로27길","-","중개거래","서울 동작구"
"379","서울특별시 강동구 천호동","1**","단독","8m미만","156.31","102.00","202311","08","84,500","-","-","1989","진황도로33길","-","중개거래","서울 강동구"
"380","서울특별시 양천구 신월동","1**","다가구","8m미만","141.17","88.20","202311","07","45,000","-","-","1990","가로공원로58길","-","중개거래","서울 양천구"
"381","서울특별시 구로구 개봉동","6*","단독","8m미만","97.71","145.00","202311","07","58,000","-","-","1977","고척로","-","중개거래","서울 구로구"
"382","서울특별시 강북구 우이동","2*","다가구","8m미만","176.90","109.00","202311","07","47,000","-","-","1997","삼양로169길","-","중개거래","서울 강북구"
"383","서울특별시 강동구 천호동","1**","단독","8m미만","78.54","109.00","202311","07","98,950","-","-","1967","진황도로33길","-","중개거래","서울 강동구"
"384","서울특별시 서대문구 홍제동","3**","다가구","8m미만","258.11","132.00","202311","07","71,000","-","-","2021","통일로37나길","-","직거래","-"
"385","서울특별시 동대문구 이문동","2**","다가구","12m미만","582.87","248.00","202311","07","291,000","-","-","1996","천장산로7길","-","중개거래","서울 강남구 서울 동대문구"
"386","서울특별시 강동구 천호동","1**","단독","8m미만","154.80","102.00","202311","07","110,000","-","-","1986","진황도로33길","-","중개거래","서울 강동구"
"387","서울특별시 중랑구 면목동","3*","다가구","8m미만","202.83","119.00","202311","06","51,100","-","-","1992","용마산로94길","20231128","중개거래","서울 중랑구"
"388","서울특별시 동작구 노량진동","2**","단독","8m미만","31.20","66.00","202311","06","117,000","-","-","1985","장승배기로22길","-","중개거래","서울 동작구"
"389","서울특별시 동작구 노량진동","2**","단독","8m미만","67.67","132.00","202311","06","144,000","-","-","1967","등용로4길","-","중개거래","서울 동작구"
"390","서울특별시 영등포구 신길동","1**","다가구","8m미만","168.22","116.00","202311","06","68,500","-","-","1990","영등포로72길","-","중개거래","서울 영등포구"
"391","서울특별시 구로구 구로동","4**","다가구","8m미만","114.30","66.00","202311","06","43,000","-","-","1992","구로중앙로","-","중개거래","서울 구로구"
"392","서울특별시 도봉구 방학동","6**","다가구","25m미만","494.85","180.80","202311","06","155,000","-","-","1996","도당로","-","중개거래","서울 도봉구 서울 동대문구"
"393","서울특별시 종로구 효자동","5*","단독","8m미만","55.24","92.60","202311","06","128,000","-","-","1970","자하문로","-","중개거래","서울 종로구"
"394","서울특별시 은평구 구산동","2**","단독","8m미만","233.78","133.20","202311","06","107,982","-","-","1989","연서로15길","-","직거래","-"
"395","서울특별시 강동구 암사동","4**","단독","","118.44","105.90","202311","06","50,000","-","-","1984","고덕로20다길","-","중개거래","서울 강동구"
"396","서울특별시 강북구 미아동","3**","다가구","8m미만","231.25","115.00","202311","05","71,200","-","-","1998","도봉로49길","-","중개거래","서울 강북구"
"397","서울특별시 동대문구 제기동","1**","다가구","8m미만","251.94","111.00","202311","05","87,000","-","-","1995","제기로6가길","-","중개거래","서울 동대문구"
"398","서울특별시 성북구 장위동","2**","단독","8m미만","75.08","89.00","202311","04","54,000","-","-","1967","화랑로19길","-","중개거래","서울 성북구"
"399","서울특별시 광진구 광장동","2**","단독","","41.36","126.00","202311","04","123,000","-","-","1972","광장로1길","-","중개거래","서울 광진구"
"400","서울특별시 종로구 가회동","3*","다가구","","615.92","306.50","202311","04","400,000","-","-","1998","북촌로11길","-","중개거래","서울 종로구"
"401","서울특별시 관악구 신림동","4**","다가구","8m미만","275.41","244.60","202311","03","291,679","-","-","1991","관천로15길","-","직거래","-"
"402","서울특별시 영등포구 대림동","1***","다가구","8m미만","167.37","99.00","202311","03","89,472","-","-","1991","디지털로40길","-","직거래","-"
"403","서울특별시 강동구 성내동","4**","다가구","8m미만","646.42","300.60","202311","03","373,548","-","-","1996","양재대로91가길","-","직거래","-"
"404","서울특별시 용산구 원효로4가","6*","단독","8m미만","19.80","33.00","202311","03","66,000","-","-","1965","효창원로12가길","20240129","중개거래","서울 용산구"
"405","서울특별시 성동구 성수동2가","3**","다가구","8m미만","78.50","56.00","202311","03","179,000","-","-","1993","뚝섬로11길","-","중개거래","서울 강남구"
"406","서울특별시 관악구 봉천동","1***","단독","8m미만","175.47","117.90","202311","03","131,369","-","-","1989","인헌2길","-","직거래","-"
"407","서울특별시 도봉구 방학동","3**","다가구","8m미만","275.36","129.00","202311","03","73,761","-","-","1997","시루봉로19길","-","직거래","-"
"408","서울특별시 강북구 수유동","5**","다가구","8m미만","219.48","139.00","202311","03","65,120","-","-","1994","삼양로139나길","-","직거래","-"
"409","서울특별시 용산구 원효로4가","6*","단독","8m미만","19.80","33.00","202311","03","66,000","-","-","1965","효창원로12가길","-","중개거래","서울 용산구"
"410","서울특별시 송파구 마천동","3**","단독","8m미만","219.60","159.00","202311","02","135,000","-","-","1989","마천로61가길","-","중개거래","서울 송파구"
"411","서울특별시 마포구 연남동","4**","단독","8m미만","32.25","36.00","202311","02","49,000","-","-","1983","성미산로17길","-","중개거래","서울 마포구"
"412","서울특별시 노원구 상계동","4**","단독","12m미만","479.68","191.00","202311","02","150,000","-","-","1994","한글비석로47길","-","중개거래","서울 노원구"
"413","서울특별시 노원구 월계동","2**","다가구","8m미만","340.54","152.00","202311","02","115,000","-","-","1997","초안산로2라길","-","중개거래","서울 노원구"
"414","서울특별시 성북구 돈암동","7*","단독","8m미만","41.42","60.00","202311","02","19,000","-","-","1985","동소문로26가길","-","중개거래","서울 성북구"
"415","서울특별시 동대문구 이문동","8*","단독","8m미만","235.74","160.00","202311","02","131,000","-","-","1980","휘경로31길","-","중개거래","서울 동대문구"
"416","서울특별시 광진구 화양동","1**","단독","12m미만","509.20","255.00","202311","02","400,000","-","-","1987","능동로19길","20231123","중개거래","서울 광진구"
"417","서울특별시 용산구 한남동","7**","단독","8m미만","772.44","259.20","202311","02","1,120,000","-","-","1990","이태원로55가길","-","중개거래","서울 용산구"
"418","서울특별시 용산구 보광동","2**","다가구","8m미만","191.25","122.00","202311","02","257,000","-","-","1995","우사단로4길","-","중개거래","서울 마포구, 서울 용산구"
"419","서울특별시 관악구 신림동","5**","다가구","8m미만","149.58","99.80","202311","02","99,609","-","-","1993","관천로15길","-","직거래","-"
"420","서울특별시 도봉구 방학동","6**","다가구","","1757.18","594.30","202311","02","530,000","-","-","1991","방학로","-","중개거래","서울 도봉구"
"421","서울특별시 관악구 신림동","4**","단독","8m미만","209.10","139.20","202311","02","110,000","-","-","1988","신사로18길","-","중개거래","서울 관악구"
"422","서울특별시 강남구 논현동","1**","다가구","8m미만","271.03","164.00","202311","02","520,000","-","-","1992","도산대로54길","-","중개거래","서울 강남구"
"423","서울특별시 광진구 화양동","1**","단독","","509.20","255.00","202311","02","400,000","-","-","1987","능동로19길","-","중개거래","서울 광진구"
"424","서울특별시 강남구 논현동","1**","다가구","8m미만","271.03","164.00","202311","02","520,000","-","-","1992","도산대로54길","20240531","중개거래","서울 강남구"
"425","서울특별시 강서구 화곡동","3**","다가구","8m미만","265.68","163.90","202311","01","138,880","-","-","1996","가로공원로","20231109","중개거래","서울 강서구"
"426","서울특별시 동대문구 용두동","3*","단독","12m미만","429.78","205.00","202311","01","244,000","-","-","1975","천호대로35길","-","중개거래","서울 동대문구"
"427","서울특별시 강서구 화곡동","3**","다가구","8m미만","265.68","163.90","202311","01","138,880","-","-","1996","가로공원로","-","중개거래","서울 강서구"
"428","서울특별시 강북구 미아동","8**","다가구","8m미만","326.14","149.00","202311","01","130,000","-","-","2014","솔샘로31길","-","중개거래","서울 강북구, 서울 성북구"
"429","서울특별시 관악구 봉천동","4*","단독","","88.69","119.00","202311","01","91,500","-","-","1973","은천로28가길","-","중개거래","서울 관악구"
"430","서울특별시 동작구 대방동","3**","단독","12m미만","494.76","170.80","202311","01","230,000","-","-","1992","대방동23길","-","중개거래","서울 동작구"
"431","서울특별시 강북구 미아동","6**","다가구","8m미만","133.73","89.00","202310","31","60,000","-","-","1993","삼양로16길","-","중개거래","서울 강북구"
"432","서울특별시 성북구 보문동7가","9*","단독","25m이상","639.45","219.50","202310","31","355,000","-","-","1984","보문로","-","중개거래","서울 성북구"
"433","서울특별시 동작구 노량진동","2**","단독","8m미만","199.80","156.00","202310","31","177,500","-","-","1989","장승배기로21길","-","중개거래","서울 동작구"
"434","서울특별시 강북구 번동","4**","단독","8m미만","74.18","107.10","202310","31","65,000","-","-","1970","오패산로77길","-","중개거래","서울 강북구"
"435","서울특별시 강북구 번동","4**","다가구","8m미만","147.45","90.60","202310","31","64,000","-","-","1993","한천로120길","-","중개거래","서울 도봉구"
"436","서울특별시 동작구 노량진동","8*","다가구","8m미만","181.03","100.00","202310","31","112,083","-","-","1993","노량진로14나길","-","직거래","-"
"437","서울특별시 광진구 중곡동","4*","단독","-","587.20","217.20","202310","31","300,000","-","-","2004","","-","직거래","-"
"438","서울특별시 중랑구 망우동","3**","다가구","","314.86","140.20","202310","31","77,000","-","-","1995","망우로67가길","20240125","중개거래","서울 중랑구"
"439","서울특별시 동대문구 답십리동","*","단독","8m미만","95.58","83.00","202310","30","38,500","-","-","1971","답십리로59길","-","직거래","-"
"440","서울특별시 종로구 신문로2가","*","단독","8m미만","66.12","166.30","202310","30","90,000","-","-","1970","사직로6길","-","직거래","-"
"441","서울특별시 강북구 미아동","1**","단독","8m미만","493.94","214.50","202310","30","140,000","-","-","1990","도봉로72길","-","중개거래","서울 강북구"
"442","서울특별시 종로구 이화동","*","단독","8m미만","42.97","115.80","202310","30","55,000","-","-","1991","충신4나길","-","중개거래","서울 성북구"
"443","서울특별시 마포구 신수동","8*","단독","25m미만","590.19","186.00","202310","30","463,000","-","-","1994","광성로","-","중개거래","서울 강남구"
"444","서울특별시 영등포구 신길동","1**","다가구","8m미만","213.28","109.00","202310","30","43,000","-","-","1996","신길로56길","-","직거래","-"
"445","서울특별시 마포구 공덕동","2*","단독","8m미만","19.83","40.00","202310","30","26,000","-","-","1900","만리재로7길","-","직거래","-"
"446","서울특별시 중랑구 면목동","4**","다가구","8m미만","148.92","89.30","202310","30","50,000","-","-","1993","면목로44길","-","직거래","-"
"447","서울특별시 영등포구 대림동","8**","단독","","164.38","102.00","202310","30","72,500","-","-","1999","대림로29길","-","중개거래","서울 영등포구"
"448","서울특별시 광진구 중곡동","9*","단독","","158.28","103.80","202310","30","60,000","-","-","1988","천호대로127길","-","중개거래","서울 광진구"
"449","서울특별시 용산구 한강로3가","6*","단독","8m미만","46.28","77.00","202310","30","270,000","-","-","1958","한강대로10길","-","중개거래","서울 강남구, 서울 성동구"
"450","서울특별시 영등포구 신길동","4**","단독","","153.72","122.00","202310","30","400,000","-","-","1977","도림로63길","-","중개거래","서울 영등포구"
"451","서울특별시 은평구 신사동","2**","다가구","8m미만","149.56","89.00","202310","28","45,000","-","-","1993","은평터널로9길","-","중개거래","서울 은평구"
"452","서울특별시 광진구 자양동","2**","단독","8m미만","120.80","105.80","202310","28","136,000","-","-","1974","자양번영로11길","-","중개거래","서울 광진구"
"453","서울특별시 종로구 원서동","5*","다가구","8m미만","129.23","162.00","202310","28","190,000","-","-","1997","창덕궁길","-","중개거래","서울 종로구"
"454","서울특별시 성북구 정릉동","2**","단독","","84.03","119.00","202310","28","47,000","-","-","1973","정릉로27다길","-","중개거래","서울 성북구"
"455","서울특별시 은평구 응암동","5**","단독","8m미만","309.15","272.40","202310","27","174,000","-","-","1990","가좌로10길","-","중개거래","서울 은평구"
"456","서울특별시 강남구 일원동","6**","단독","25m미만","396.68","197.10","202310","27","350,000","-","-","1986","일원로3길","-","중개거래","서울 강남구"
"457","서울특별시 마포구 신수동","8*","단독","8m미만","173.42","145.00","202310","27","130,000","-","-","1983","광성로4길","-","중개거래","서울 마포구"
"458","서울특별시 마포구 도화동","1**","단독","8m미만","22.59","46.30","202310","27","49,000","-","-","1900","마포대로4길","-","중개거래","서울 마포구"
"459","서울특별시 마포구 망원동","4**","다가구","12m미만","280.60","126.90","202310","27","165,000","-","-","1992","희우정로20길","-","중개거래","서울 마포구"
"460","서울특별시 강북구 번동","4**","다가구","8m미만","256.97","130.60","202310","27","106,000","-","-","2018","덕릉로52길","-","중개거래","서울 도봉구"
"461","서울특별시 관악구 봉천동","6**","단독","8m미만","215.64","145.00","202310","27","120,035","-","-","1990","봉천로23마길","-","직거래","-"
"462","서울특별시 관악구 신림동","5**","단독","8m미만","247.14","191.70","202310","27","186,942","-","-","1990","남부순환로153길","-","직거래","-"
"463","서울특별시 서대문구 북가좌동","3**","다가구","8m미만","156.21","114.40","202310","27","82,509","-","-","1990","거북골로20길","-","직거래","-"
"464","서울특별시 용산구 후암동","5*","단독","8m미만","300.36","327.20","202310","27","470,000","-","-","1984","후암로28다길","-","직거래","-"
"465","서울특별시 양천구 신월동","6*","단독","8m미만","96.53","102.90","202310","26","60,000","-","-","1978","월정로40길","-","직거래","-"
"466","서울특별시 강동구 둔촌동","7*","단독","8m미만","156.02","99.00","202310","26","90,000","-","-","1989","양재대로98길","-","중개거래","서울 강동구"
"467","서울특별시 구로구 개봉동","1**","단독","8m미만","203.58","136.00","202310","26","72,000","-","-","1989","고척로31길","-","중개거래","서울 구로구"
"468","서울특별시 구로구 오류동","2*","단독","8m미만","94.30","63.00","202310","26","37,000","-","-","2001","경인로19가길","-","중개거래","서울 구로구"
"469","서울특별시 노원구 중계동","2*","단독","8m미만","25.00","32.00","202310","26","39,000","-","-","1988","중계로4나길","-","중개거래","서울 송파구"
"470","서울특별시 용산구 보광동","2**","다가구","8m미만","163.67","91.00","202310","26","220,000","-","-","1992","우사단로2가길","-","중개거래","서울 용산구"
"471","서울특별시 관악구 신림동","5**","다가구","8m미만","199.86","135.20","202310","26","141,897","-","-","1993","난곡로72길","-","직거래","-"
"472","서울특별시 서대문구 북아현동","*","단독","8m미만","302.61","770.00","202310","26","629,100","-","-","1976","북아현로22다길","-","직거래","-"
"473","서울특별시 동대문구 장안동","1**","다가구","8m미만","215.14","129.00","202310","26","83,000","-","-","1996","사가정로","-","직거래","-"
"474","서울특별시 종로구 삼청동","3*","단독","","151.29","122.30","202310","26","155,000","-","-","2005","북촌로11길","-","중개거래","서울 종로구"
"475","서울특별시 서대문구 천연동","1**","다가구","","200.70","89.30","202310","26","95,000","-","-","1993","독립문로12가길","-","중개거래","서울 서대문구"
